0, 1,6.97358,16.23034,0,11.60196, 0.13, 16.23034
0, 2,8.982157,18.89459,11.60196,13.93837, 0.13, 18.89459
0, 3,12.50963,22.62999,13.93837,17.56981, 0.143, 22.62999
0, 4,11.05564,23.48914,17.56981,17.27239, 0.143, 23.48914
0, 5,9.865976,22.01204,17.27239,15.93901, 0.12155, 22.01204
0, 6,10.02549,19.47115,15.93901,14.74832, 0.1033175, 19.47115
1, 1,3.934777,2.152556,0,3.043667, 0.13, 2.152556
1, 2,0.6848422,2.117051,3.043667,1.400947, 0.13, 2.117051
2, 1,5.864162,14.26904,0,10.0666, 0.13, 14.26904
2, 2,5.970953,15.75759,10.0666,10.86427, 0.13, 15.75759
2, 3,5.024627,16.13703,10.86427,10.58083, 0.143, 16.13703
2, 4,4.833237,14.62223,10.58083,9.727732, 0.12155, 14.62223
2, 5,6.692723,16.86003,9.727732,11.77638, 0.1033175, 16.86003
2, 6,5.937925,15.31991,11.77638,10.62892, 0.1033175, 15.31991
2, 7,4.973479,14.55871,10.62892,9.766096, 0.08781987, 14.55871
2, 8,6.238885,18.97682,9.766096,12.60785, 0.0746469, 18.97682
2, 9,9.721669,22.76921,12.60785,16.24544, 0.0746469, 22.76921
2, 10,8.043741,15.752,16.24544,11.89787, 0.08211159, 15.752
2, 11,6.108588,18.2399,11.89787,12.17424, 0.06979486, 18.2399
2, 12,3.857206,19.50215,12.17424,11.67968, 0.06979486, 19.50215
2, 13,5.749113,20.13179,11.67968,12.94045, 0.05932563, 20.13179
2, 14,8.129858,20.18019,12.94045,14.15502, 0.05932563, 20.18019
2, 15,3.52087,15.60708,14.15502,9.563975, 0.06525819, 15.60708
2, 16,5.573429,17.93262,9.563975,11.75303, 0.05546946, 17.93262
2, 17,3.365358,14.71164,11.75303,9.038497, 0.05546946, 14.71164
2, 18,4.340487,18.43798,9.038497,11.38924, 0.04714905, 18.43798
2, 19,5.912432,19.29651,11.38924,12.60447, 0.04714905, 19.29651
2, 20,4.946444,18.34246,12.60447,11.64445, 0.05186395, 18.34246
2, 21,6.403419,19.65506,11.64445,13.02924, 0.04408436, 19.65506
2, 22,4.453475,16.44713,13.02924,10.4503, 0.04408436, 16.44713
2, 23,7.00053,19.02137,10.4503,13.01095, 0.03747171, 19.02137
2, 24,6.1906,19.79795,13.01095,12.99427, 0.03747171, 19.79795
2, 25,4.458196,17.29967,12.99427,10.87893, 0.03185095, 17.29967
2, 26,8.164779,22.70742,10.87893,15.4361, 0.02707331, 22.70742
2, 27,6.898899,19.25315,15.4361,13.07602, 0.02707331, 19.25315
2, 28,6.022076,15.706,13.07602,10.86404, 0.02301231, 15.706
2, 29,4.355599,15.84645,10.86404,10.10103, 0.01956047, 15.84645
2, 30,7.182464,17.94584,10.10103,12.56415, 0.01956047, 17.94584
