Participant,ParticipantNR,Task,Q1,Q2,Q3,Q4,Q5,Q6,First
Julian,4,1,14,3,10,2,2,4,FALSE
Julian,3,2,14,2,10,2,2,2,TRUE
Carla,13,1,1,1,2,1,1,1,FALSE
Carla,12,2,1,2,3,2,2,1,TRUE
Laia,9,1,2,3,12,3,3,1,FALSE
Laia,8,2,2,3,13,4,4,5,TRUE
Marta,16,1,1,3,1,6,1,3,FALSE
Marta,15,2,1,2,1,6,1,1,TRUE
Carlo,19,1,5,7,8,4,12,13,TRUE
Carlo,20,2,7,12,11,7,12,14,FALSE
Konrad,24,1,13,7,9,11,6,11,FALSE
Konrad,23,2,6,1,6,9,1,6,TRUE
Lucas,28,1,6,15,9,9,12,6,FALSE
Lucas,27,2,12,7,8,8,8,7,TRUE
Francesc,31,1,10,10,10,9,8,3,TRUE
Francesc,32,2,9,12,10,13,11,5,FALSE
Nina,36,1,1,5,2,1,9,5,FALSE
Nina,35,2,1,2,1,5,1,1,TRUE
Lucy,39,1,10,5,10,10,6,5,TRUE
Lucy,40,2,4,4,8,11,11,4,FALSE
